catalog,name,year,period,id,header,type,link
1a,A13 ŚREDNIE ZABIEGI WEWNĄTRZCZASZKOWE *,2016,2016,33323830-3138-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323830-3138-5254-4a50-503030303030
1a,A14 MAŁE ZABIEGI WEWNĄTRZCZASZKOWE *,2016,2016,33323738-3934-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323738-3934-3330-3030-303030303030
1a,A14 MAŁE ZABIEGI WEWNĄTRZCZASZKOWE *,2016,2016,33323738-3934-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323738-3934-5254-4150-503030303030
1a,A14 MAŁE ZABIEGI WEWNĄTRZCZASZKOWE *,2016,2016,33323738-3934-3161-4131-344130303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323738-3934-3161-4131-344130303030
1a,A14 MAŁE ZABIEGI WEWNĄTRZCZASZKOWE *,2016,2016,33323738-3934-3161-4131-344230303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323738-3934-3161-4131-344230303030
1a,A14 MAŁE ZABIEGI WEWNĄTRZCZASZKOWE *,2016,2016,33323738-3934-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323738-3934-5254-4250-503030303030
1a,A14 MAŁE ZABIEGI WEWNĄTRZCZASZKOWE *,2016,2016,33323738-3934-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323738-3934-5254-4450-503030303030
1a,A14 MAŁE ZABIEGI WEWNĄTRZCZASZKOWE *,2016,2016,33323738-3934-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323738-3934-5254-4350-503030303030
1a,A14 MAŁE ZABIEGI WEWNĄTRZCZASZKOWE *,2016,2016,33323738-3934-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323738-3934-5254-4750-503030303030
1a,A14 MAŁE ZABIEGI WEWNĄTRZCZASZKOWE *,2016,2016,33323738-3934-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323738-3934-5254-4b50-503030303030
1a,A14 MAŁE ZABIEGI WEWNĄTRZCZASZKOWE *,2016,2016,33323738-3934-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323738-3934-5254-4850-503030303030
1a,A14 MAŁE ZABIEGI WEWNĄTRZCZASZKOWE *,2016,2016,33323738-3934-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323738-3934-5254-4a50-503030303030
1a,A22 DUŻE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323830-3033-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323830-3033-3330-3030-303030303030
1a,A22 DUŻE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323830-3033-3178-4132-325f6f303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323830-3033-3178-4132-325f6f303030
1a,A22 DUŻE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323830-3033-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323830-3033-5254-4350-503030303030
1a,A22 DUŻE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323830-3033-3178-4132-323030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323830-3033-3178-4132-323030303030
1a,A22 DUŻE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323830-3033-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323830-3033-5254-4150-503030303030
1a,A22 DUŻE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323830-3033-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323830-3033-5254-4450-503030303030
1a,A22 DUŻE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323830-3033-3278-4f30-303030303030,Rozpoznania ICD 10  - Kody dodatkowe listy O,icd-10-diseases,/icd10-diseases/33323830-3033-3278-4f30-303030303030
1a,A22 DUŻE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323830-3033-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323830-3033-5254-4250-503030303030
1a,A22 DUŻE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323830-3033-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323830-3033-5254-4750-503030303030
1a,A22 DUŻE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323830-3033-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323830-3033-5254-4950-503030303030
1a,A22 DUŻE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323830-3033-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323830-3033-5254-4b50-503030303030
1a,A22 DUŻE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323830-3033-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323830-3033-5254-4850-503030303030
1a,A22 DUŻE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323830-3033-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323830-3033-5254-4a50-503030303030
1a,A23 ŚREDNIE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323831-3831-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323831-3831-5254-4350-503030303030
1a,A23 ŚREDNIE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323831-3831-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323831-3831-5254-4150-503030303030
1a,A23 ŚREDNIE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323831-3831-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323831-3831-3330-3030-303030303030
1a,A23 ŚREDNIE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323831-3831-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323831-3831-5254-4450-503030303030
1a,A23 ŚREDNIE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323831-3831-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323831-3831-5254-4250-503030303030
1a,A23 ŚREDNIE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323831-3831-3161-4132-333030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323831-3831-3161-4132-333030303030
1a,A23 ŚREDNIE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323831-3831-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323831-3831-5254-4b50-503030303030
1a,A23 ŚREDNIE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323831-3831-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323831-3831-5254-4850-503030303030
1a,A23 ŚREDNIE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323831-3831-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323831-3831-5254-4a50-503030303030
1a,A23 ŚREDNIE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323831-3831-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323831-3831-5254-4750-503030303030
1a,A24 MAŁE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323832-3035-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323832-3035-5254-4150-503030303030
1a,A24 MAŁE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323832-3035-3161-4132-343030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323832-3035-3161-4132-343030303030
1a,A24 MAŁE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323832-3035-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323832-3035-5254-4350-503030303030
1a,A24 MAŁE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323832-3035-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323832-3035-5254-4450-503030303030
1a,A24 MAŁE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323832-3035-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323832-3035-5254-4250-503030303030
1a,A24 MAŁE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323832-3035-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323832-3035-3330-3030-303030303030
1a,A24 MAŁE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323832-3035-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323832-3035-5254-4b50-503030303030
1a,A24 MAŁE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323832-3035-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323832-3035-5254-4850-503030303030
1a,A24 MAŁE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323832-3035-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323832-3035-5254-4a50-503030303030
1a,A24 MAŁE ZABIEGI NA RDZENIU KRĘGOWYM I W KANALE KRĘGOWYM *,2016,2016,33323832-3035-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323832-3035-5254-4750-503030303030
1a,A25 ZABIEGI NA NERWACH OBWODOWYCH *,2016,2016,33323830-3233-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323830-3233-3330-3030-303030303030
1a,A25 ZABIEGI NA NERWACH OBWODOWYCH *,2016,2016,33323830-3233-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323830-3233-5254-4150-503030303030
1a,A25 ZABIEGI NA NERWACH OBWODOWYCH *,2016,2016,33323830-3233-3165-4132-353030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323830-3233-3165-4132-353030303030
1a,A25 ZABIEGI NA NERWACH OBWODOWYCH *,2016,2016,33323830-3233-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323830-3233-5254-4350-503030303030
1a,A25 ZABIEGI NA NERWACH OBWODOWYCH *,2016,2016,33323830-3233-3265-4133-313030303030,Rozpoznania ICD 10  - Kody dodatkowe listy A31,icd-10-diseases,/icd10-diseases/33323830-3233-3265-4133-313030303030
1a,A25 ZABIEGI NA NERWACH OBWODOWYCH *,2016,2016,33323830-3233-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323830-3233-5254-4450-503030303030
1a,A25 ZABIEGI NA NERWACH OBWODOWYCH *,2016,2016,33323830-3233-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323830-3233-5254-4250-503030303030
1a,A25 ZABIEGI NA NERWACH OBWODOWYCH *,2016,2016,33323830-3233-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323830-3233-5254-4a50-503030303030
1a,A25 ZABIEGI NA NERWACH OBWODOWYCH *,2016,2016,33323830-3233-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323830-3233-5254-4750-503030303030
1a,A25 ZABIEGI NA NERWACH OBWODOWYCH *,2016,2016,33323830-3233-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323830-3233-5254-4b50-503030303030
1a,A25 ZABIEGI NA NERWACH OBWODOWYCH *,2016,2016,33323830-3233-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323830-3233-5254-4850-503030303030
1a,A26 ZABIEGI ZWALCZAJĄCE BÓL I NA UKŁADZIE WSPÓŁCZULNYM *,2016,2016,33323739-3830-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323739-3830-5254-4150-503030303030
1a,A26 ZABIEGI ZWALCZAJĄCE BÓL I NA UKŁADZIE WSPÓŁCZULNYM *,2016,2016,33323739-3830-3162-4132-363030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323739-3830-3162-4132-363030303030
1a,A26 ZABIEGI ZWALCZAJĄCE BÓL I NA UKŁADZIE WSPÓŁCZULNYM *,2016,2016,33323739-3830-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323739-3830-5254-4350-503030303030
1a,A26 ZABIEGI ZWALCZAJĄCE BÓL I NA UKŁADZIE WSPÓŁCZULNYM *,2016,2016,33323739-3830-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323739-3830-3330-3030-303030303030
1a,A26 ZABIEGI ZWALCZAJĄCE BÓL I NA UKŁADZIE WSPÓŁCZULNYM *,2016,2016,33323739-3830-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323739-3830-5254-4250-503030303030
1a,A26 ZABIEGI ZWALCZAJĄCE BÓL I NA UKŁADZIE WSPÓŁCZULNYM *,2016,2016,33323739-3830-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323739-3830-5254-4450-503030303030
1a,A26 ZABIEGI ZWALCZAJĄCE BÓL I NA UKŁADZIE WSPÓŁCZULNYM *,2016,2016,33323739-3830-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323739-3830-5254-4b50-503030303030
1a,A26 ZABIEGI ZWALCZAJĄCE BÓL I NA UKŁADZIE WSPÓŁCZULNYM *,2016,2016,33323739-3830-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323739-3830-5254-4850-503030303030
1a,A26 ZABIEGI ZWALCZAJĄCE BÓL I NA UKŁADZIE WSPÓŁCZULNYM *,2016,2016,33323739-3830-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323739-3830-5254-4a50-503030303030
1a,A26 ZABIEGI ZWALCZAJĄCE BÓL I NA UKŁADZIE WSPÓŁCZULNYM *,2016,2016,33323739-3830-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323739-3830-5254-4750-503030303030
1a,A30 KOMPLEKSOWA DIAGNOSTYKA POLINEUROPATII I CHORÓB MIĘŚNI,2016,2016,33323832-3932-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323832-3932-5254-4150-503030303030
1a,A30 KOMPLEKSOWA DIAGNOSTYKA POLINEUROPATII I CHORÓB MIĘŚNI,2016,2016,33323832-3932-3264-4132-303030303030,Procedury ICD 9  - Kody dodatkowe listy A2,icd-9-procedures,/icd9-procedures/33323832-3932-3264-4132-303030303030
1a,A30 KOMPLEKSOWA DIAGNOSTYKA POLINEUROPATII I CHORÓB MIĘŚNI,2016,2016,33323832-3932-3264-4133-303030303030,Procedury ICD 9  - Kody dodatkowe listy A30,icd-9-procedures,/icd9-procedures/33323832-3932-3264-4133-303030303030
1a,A30 KOMPLEKSOWA DIAGNOSTYKA POLINEUROPATII I CHORÓB MIĘŚNI,2016,2016,33323832-3932-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323832-3932-3330-3030-303030303030
1a,A30 KOMPLEKSOWA DIAGNOSTYKA POLINEUROPATII I CHORÓB MIĘŚNI,2016,2016,33323832-3932-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323832-3932-5254-4350-503030303030
1a,A30 KOMPLEKSOWA DIAGNOSTYKA POLINEUROPATII I CHORÓB MIĘŚNI,2016,2016,33323832-3932-3164-4133-303030303030,Rozpoznania ICD 10  - Kody listy kierunkowej,icd-10-diseases,/icd10-diseases/33323832-3932-3164-4133-303030303030
1a,A30 KOMPLEKSOWA DIAGNOSTYKA POLINEUROPATII I CHORÓB MIĘŚNI,2016,2016,33323832-3932-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323832-3932-5254-4250-503030303030
1a,A30 KOMPLEKSOWA DIAGNOSTYKA POLINEUROPATII I CHORÓB MIĘŚNI,2016,2016,33323832-3932-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323832-3932-5254-4450-503030303030
1a,A30 KOMPLEKSOWA DIAGNOSTYKA POLINEUROPATII I CHORÓB MIĘŚNI,2016,2016,33323832-3932-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323832-3932-5254-4750-503030303030
1a,A30 KOMPLEKSOWA DIAGNOSTYKA POLINEUROPATII I CHORÓB MIĘŚNI,2016,2016,33323832-3932-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323832-3932-5254-4950-503030303030
1a,A30 KOMPLEKSOWA DIAGNOSTYKA POLINEUROPATII I CHORÓB MIĘŚNI,2016,2016,33323832-3932-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323832-3932-5254-4850-503030303030
1a,A30 KOMPLEKSOWA DIAGNOSTYKA POLINEUROPATII I CHORÓB MIĘŚNI,2016,2016,33323832-3932-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323832-3932-5254-4b50-503030303030
1a,A30 KOMPLEKSOWA DIAGNOSTYKA POLINEUROPATII I CHORÓB MIĘŚNI,2016,2016,33323832-3932-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323832-3932-5254-4a50-503030303030
1a,A31 CHOROBY NERWÓW OBWODOWYCH,2016,2016,33323831-3832-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323831-3832-5254-4150-503030303030
1a,A31 CHOROBY NERWÓW OBWODOWYCH,2016,2016,33323831-3832-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323831-3832-5254-4250-503030303030
1a,A31 CHOROBY NERWÓW OBWODOWYCH,2016,2016,33323831-3832-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323831-3832-5254-4350-503030303030
1a,A31 CHOROBY NERWÓW OBWODOWYCH,2016,2016,33323831-3832-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323831-3832-5254-4450-503030303030
1a,A31 CHOROBY NERWÓW OBWODOWYCH,2016,2016,33323831-3832-3161-4133-313030303030,Rozpoznania ICD 10  - Kody listy kierunkowej,icd-10-diseases,/icd10-diseases/33323831-3832-3161-4133-313030303030
1a,A31 CHOROBY NERWÓW OBWODOWYCH,2016,2016,33323831-3832-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323831-3832-3330-3030-303030303030
1a,A31 CHOROBY NERWÓW OBWODOWYCH,2016,2016,33323831-3832-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323831-3832-5254-4b50-503030303030
1a,A31 CHOROBY NERWÓW OBWODOWYCH,2016,2016,33323831-3832-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323831-3832-5254-4950-503030303030
